prisión,Gefängnis
mires,Sie schauen
señores,Herren
papi,papi
dejan,verlassen
momentos,Momente
ayudarte,Hilfe
volveremos,Rückkehr
den,Höhle
comenzó,er begann
bosque,Wald
fuese,es war
central,zentral
cansado,müde
vuestro,Ihre
rato,während
quedará,wird
podria,könnte
viven,leben
preocupe,Sorge
objetivo,Ziel
km,km
tuvieron,sie hatten
refiero,"ich meine ,"
detente,Entspannung
compré,ich kaufte
asiento,Sitz
andar,gehen
tengamos,wir haben
robo,Diebstahl
tropas,Truppen
regresen,Rückkehr
quedado,ich habe
enorme,enorm
dejamos,verlassen
propios,eigen
siglo,Jahrhundert
hubieran,sie hatten
consigue,wird
manejar,Griff
contó,Er sagte
cantidad,Menge
fuente,Quelle
dedo,Finger
planes,Pläne
ponen,setzen
interesante,interessant
acaban,nur
desearía,Ich möchte
merece,verdient
cinta,Band
socio,Partner
leí,"ich habe gelesen ,"
hechos,Handlungen
sorpresa,Überraschung
seres,Wesen
riesgo,Risiko
recoger,pflücken
tira,Streifen
millas,Meilen
algún,einige
deme,Gimme
averiguar,erfahren
llegará,wird kommen
peligroso,gefährlich
encantado,erfreut
crear,schaffen
cliente,Kunde
romper,Pause
robots,Roboter
prisa,Eile
entiende,verstanden
llevaron,sie nahmen
caminar,gehen
verla,sehen
podrán,können
decidido,entschieden
acabamos,nur
zapatos,Schuhe
ganado,Rinder
demonio,Dämon
limpiar,sauber
gordo,Fett
recuperar,genesen
estemos,wir sind
daría,würde
agentes,Agenten
terminó,er endete
sienta,fühlen
pensamos,wir denken
llegaron,sie kamen
termine,Enden
virus,Virus
esperamos,"wir hoffen ,"
actuar,Akt
verano,Sommer
inteligente,intelligent
dudo,"ich bezweifle ,"
premio,Preis
posibilidad,Möglichkeit
faltan,fehlt
quédese,Aufenthalt
noticia,Nachrichten
mami,mami
gustó,Er mochte
conocía,"er wusste ,"
taxi,Taxi
pasan,passieren
quita,entfernt
lástima,Mitleid
dejarlo,verlassen
trabajas,Sie arbeiten
ocupado,beschäftigt
acto,Akt
traté,"ich habe versucht ,"
clases,Unterricht
caray,hott
esperas,erwarten
visita,Besuch
preguntarte,fragen
oficiales,offiziell
pensó,Denken
muero,ich sterbe
primeros,zuerst
créeme,"glauben Sie mir ,"
coge,wird
preguntar,fragen
conseguí,ich habe
corriendo,Laufen
muerta,tot
controlar,Kontrolle
canal,Kanal
verde,grün
traigo,ich bringe
felices,glücklich
discutir,diskutieren
deber,Pflicht
unidos,vereinigt
enviar,senden
salud,Gesundheit
lisa,lisa
diferentes,unterschiedlich
brazos,Waffen
agradable,schön
caliente,heiß
aguanta,dauerhaft
recibido,erhalten
quedamos,Aufenthalt
meter,setzen
escapar,Flucht
aviones,Flugzeug
preparado,vorbereitet
metido,ich habe
levanta,nach oben
juez,Richter
huellas,Fußspuren
películas,Kino
trabajaba,er arbeitete
estarías,Sie würde
vuelves,Sie kehren
tranquila,ruhig
menor,Moll
árbol,Baum
ó,oder
herida,Wunde
hambre,Hunger
enamorado,in der Liebe
piloto,Pilot
encontraste,Sie finden
tormenta,Sturm
principal,Haupt-
llevarte,nehmen
piernas,Beine
mírame,sieh mich an
relaciones,Verhältnis
harías,Sie tun
perdone,vergeben
nombres,Namen
blanca,weiß
show,Show
tardes,Abende
sepas,"Sie wissen ,"
conocen,wissen
pulso,Puls
primo,Vetter
sheriff,Sheriff
dejarme,mir
pasamos,Wir hatten
corta,Schneiden
traeré,Ich bringe
cerveza,Bier
estáis,Sie sind
toques,Berührungen
juicio,Urteil
íbamos,wir waren
estuvimos,wir waren
brillante,hell
agarra,Zupacken
fueran,waren
boda,Hochzeit
olvidar,vergessen
monstruo,Monster
traigan,bringen
suelta,lose
cabello,Haar
quedaré,Ich werde bleiben
oigo,ich höre
escuchado,gehört
olvidado,vergessen
silla,Stuhl
locura,Wahnsinn
propiedad,Immobilien
joder,Fick
intenté,"ich habe versucht ,"
cárcel,Gefängnis
amenaza,Bedrohung
vinieron,sie kamen
vean,sehen
prensa,Presse
murieron,sie starben
voluntad,werden
medicina,Medizin
crea,schafft
ayudarme,Hilfe
ultima,letzte
opción,Option
decirles,sagen
época,Zeit
taza,Tasse
mapa,Karte
hablaba,Speiche
cuán,wie
pocas,wenige
hielo,Eis
preguntaba,fragte
casas,Gehäuse
llegaste,kam
dispuesto,bereit
botella,Flasche
tratado,Vertrag
llevado,durch
leche,Milch
balas,Kugeln
video,Video
propias,eigen
levántate,aufstehen
esperan,Sie erwarten
cierta,einige
inspector,Inspektor
hablan,sprechen
total,gesamt
lengua,Sprache
extraña,seltsam
volví,ich kehrte
modelo,Modell
eeuu,USA
huevos,Eier
cocina,Küche
pondrá,werden
historias,Geschichten
aseguro,ich versichere
estudio,Studie
efecto,Wirkung
hablaremos,Vortrag
quédense,bleiben
salimos,wir verlassen
números,Zahlen
motivo,Grund
dura,hart
dirá,sagen
convierte,Marken
víctima,Opfer
refieres,Sie bedeuten
pierna,Bein
abra,offen
trajiste,Sie brachte
tomamos,wir nehmen
resolver,lösen
cortar,Schnitt
victoria,Sieg
truco,Trick
pongas,Sie setzen
menudo,oft
datos,Daten
aparte,auseinander
pura,rein
normalmente,normalerweise
vivía,er lebte
hiciera,tun
sois,Sie sind
mantiene,hält
enfermedad,Krankheit
completo,voll
vacaciones,Ferien
usan,Sie nutzen
sistemas,Systeme
volvamos,Rückkehr
tensión,Spannung
carro,Schlitten
traes,Sie bringen
oeste,Westen
flores,Blumen
éxito,Erfolg
dedos,Finger
darles,geben
cuáles,was
revisar,überprüfen
pense,pense
escribió,er schrieb
beso,Kuss
quedé,ich war
lago,See
deba,sollte
veinte,zwanzig
preocupado,besorgt
mato,mato
esperanza,Hoffnung
amas,liebe
seguros,Versicherung
queria,wollte
inglés,Englisch
flota,Flotte
firma,Firma
cine,Kino
recibí,ich erhielt
pusieron,sie setzen
parado,stationär
ministro,Minister
salvó,gespeichert
reino,Reich
naves,Schiffe
estúpida,dumm
consigo,mit ihm
calles,Straßen
raza,Rennen
examen,Prüfung
alerta,Alarm
naturaleza,Natur
matrimonio,Ehe
acabado,fertig
pérdida,Verlust
famoso,berühmt
tuya,Ihre
revista,Magazin
compra,Kauf
aspecto,Aussehen
vengas,Sie kommen
habíamos,wir hatten
explicar,erklären
cabrón,Bastard
sientas,Sie fühlen
rompió,er brach
necesidad,brauchen
criatura,Kreatur
adoro,ich verehre
tomará,nehmen
exacto,genau
contrato,Vertrag
clientes,Kundschaft
señoras,Damen
pidiendo,fragen
guardias,Wächter
evidencia,Beweis
justicia,Gerechtigkeit
váyanse,abfahren aus
regla,Regel
pongan,setzen
mío,Mine
pensaste,Denken
cuello,Hals
escucho,ich höre
encuentre,finden
construir,bauen
llamamos,Anruf
juega,Spiele
curso,Kurs
responsable,verantwortlich
negros,schwarz
daba,Er war
cura,Heilung
análisis,Analyse
aeropuerto,Flughafen
todavia,noch
disculpen,entschuldigen Sie mich
asegúrate,sicher
sentimientos,Gefühle
pregunté,"ich fragte ,"
mataré,Ich werde töten
leído,lesen
cadena,Kette
atrapar,Fang
salen,out
directamente,direkt
cuerpos,Körper
suponía,vermutet
apoyo,Unterstützung
antiguo,alt
salí,ich verließ
olor,Geruch
culpable,schuldig
senador,Senator
permitir,erlauben
doce,zwölf
movimiento,Bewegung
malos,schlecht
parque,Park
interés,Interesse
cuales,die
verán,"sie werden sehen ,"
roto,gebrochen
visitar,Besuch
piedra,Stein
intención,Absicht
agencia,Agentur
enfermera,Krankenschwester
trataba,Er war
oscuro,dunkel
iría,würde
nariz,Nase
enviado,Gesandte
vaso,Glas
seamos,wir sind
marcha,Marsch
ayude,Hilfe
llamen,Anruf
encontraremos,finden
confianza,Vertrauen
aparentemente,offenbar
mirada,aussehen
campeón,Champion
tratas,"Sie versuchen ,"
repito,ich wiederhole
matando,Tötung
llevarlo,tragen
laboratorio,Labor
dejará,verlassen
buscamos,wir freuen
baje,nach unten
ponerme,erhalten
piense,denken
mismos,gleiche
mercado,Markt
corto,kurz
pertenece,es gehört
belleza,Schönheit
ron,Rum
empecé,ich begann
clave,Schlüssel
búsqueda,Suche
ambas,beide
tirar,werfen
dirige,leitet
déjala,verlassen sie
testigo,Zeuge
computadora,Computer
ciencia,Wissenschaft
vinimos,wir kamen
sociedad,Gesellschaft
duerme,Schlafplätze
copa,Tasse
bote,Boot
aparece,erscheint
salón,Salon
restaurante,Restaurant
nació,Er wurde geboren
señales,Zeichen
profundo,tief
castillo,Schloss
leyenda,Legende
cambió,geändert
América,Amerika
pastel,Torte
unidades,Einheiten
pantalones,Hose
mantente,Aufenthalt
saberlo,"ich weiß ,"
ponerte,erhalten
llegan,ankommen
espalda,zurück
descubrir,entdecken
viernes,Freitag
estrellas,Sterne
escuchaste,gehört
dias,Tage
súper,super
grandioso,großartig
razones,Gründe
do,tun
volverás,wird sich
resultado,Ergebnis
diario,täglich
decidí,"ich beschloss ,"
acciones,Aktionen
pacientes,Patienten
empezando,Start
decirlo,sagen
rock,Rock
guardar,speichern
estudiante,Schüler
ángeles,Engel
hallar,finden
valiente,mutig
parezco,ich sehe
juegos,Spiele
intentó,"er versuchte ,"
estuvieron,sie waren
colegio,College
resultados,Ergebnisse
regrese,Rückkehr
ideas,Ideen
derechos,Pflicht
cruzar,überqueren
venía,kommen
sienten,fühlen
pienses,"Sie denken ,"
metas,Ziele
americanos,amerikanisch
modos,Modi
doc,doc
ángel,Engel
últimas,neueste
numero,Anzahl
mover,Umzug
fecha,Datum
envía,sendet
despacio,langsam
muévanse,sich zu bewegen
llevarme,nehmen
dejarte,verlassen
pierde,verliert
digan,sagen
sacó,er nahm
proceso,Prozess
creas,glauben
servir,dienen
pez,Fisch
ne,ne
herido,verwundet
guste,wie
adivina,erraten
vendría,"kommen würde ,"
tomes,Sie nehmen
oferta,Angebot
intentado,versucht
droga,Arzneimittel
cumplir,erfüllen
veas,"Sie sehen ,"
ruido,Lärm
responde,antwortet
poderoso,mächtig
saco,Sack
buscas,suchen
oyes,Sie hören
barrio,Nachbarschaft
tumba,Grab
gira,Tour
damos,wir
ciertas,sicher
respira,atmen
continuar,fortsetzen
muévete,Umzug
ganó,Won
común,gemeinsam
sales,Salze
dientes,Gebiss
aprendí,"ich habe gelernt ,"
prometí,"ich habe versprochen ,"
olvide,merken
disparar,schießen
suyo,seine
subtítulos,Untertitel
miras,Ansicht
compartir,Aktie
mantengan,pflegen
elegir,wählen
abierto,offen
tenéis,Sie haben
poca,niedrig
sorprende,überraschend
pared,Wand
_,_
pedirle,fragen
limpio,sauber
fantástico,fantastisch
fantasma,Geist
emergencia,Notfall
consiguió,er bekam
sacaste,hast du
ruta,Route
manda,Befehle
trate,versuchen
salgo,ich überlasse
parada,stoppen
compañeros,Gefährte
ponerse,erhalten
mandó,er gebot
vivimos,wir leben
turno,Wende
prepara,bereitet
política,Politik
magia,Magie
gas,Gas
vistazo,aussehen
trago,schlucken
pasos,Treppe
llamadas,Anrufe
licencia,Lizenz
estupendo,groß
teoría,Theorie
rostro,Gesicht
presencia,Präsenz
conseguiste,Sie erhalten
sabrá,"Sie wissen ,"
copia,Kopie
casos,Fälle
sabido,bekannt
dormido,schlafend
poquito,Bit
muchacha,Mädchen
interior,Interieur
grave,ernst
conde,Graf
odia,Hasse
majestad,Majestät
echo,Echo
traiga,bringen
siéntese,sitzen
llamarme,Anruf
hacerse,erhalten
autos,Autos
mentira,Lüge
darnos,uns
robado,gestohlen
echa,überprüfen
doctora,ärztin
pequeñas,klein
pagan,zahlen
lluvia,regen
llévame,nimm mich
conocemos,"wir wissen ,"
casado,verheiratet
atacar,Angriff
firme,Firma
cable,Kabel
blancos,Weiße
apartamento,Wohnung
trabajado,schwer
material,Material
fumar,Rauch
decidió,"entschied er sich ,"
asesinos,Mörder
relájate,entspannen
discúlpeme,entschuldigen Sie mich
apareció,er erschien
luce,luce
cantar,singen
solos,allein
harto,krank
enseñó,er lehrte
contento,zufrieden
servicios,Dienstleistungen
podían,könnte
pasada,letzte
treinta,dreißig
quedarnos,Aufenthalt
distancia,Entfernung
disparo,Schuss
apúrate,sich beeilen
querrás,wollen
hablaste,Sie sprach
dejemos,verlassen
esperemos,hoffentlich
pudieron,könnte
heridas,Wunden
convirtió,er wandte sich
preguntarle,fragen
pelota,Ball
existen,da
camisa,Hemd
París,Paris
secretos,Geheimnisse
rumbo,Kurs
entera,ganze
tráfico,Verkehr
mandar,senden
estando,sein
perdóname,entschuldigen Sie mich
emperador,Kaiser
comprendo,ich verstehe
preguntó,fragte er
pasaba,Vorbeigehen
dispara,schießen
dirás,"Sie sagen ,"
vivido,ich lebte
preparar,vorbereiten
pata,Bein
pare,beschneiden
metió,Er schob
humana,Mensch
usado,gebraucht
recibió,er erhielt
jodida,ficken
pasaría,würde
ocurrido,passiert
líneas,Linien
enfrente,gegenüber
preferiría,würde eher
débil,schwach
cuchillo,Messer
planta,Pflanze
permítame,lassen Sie mich
continúa,weiter
roja,rot
miro,ich sehe
hecha,gemacht
ultimo,letzte
playa,Strand
querrá,Sie wollen
permanecer,Aufenthalt
ganador,Gewinner
comido,gegessen
cerdo,Schweinefleisch
tesoro,Schatz
montaña,berg
imbécil,Trottel
contado,gezählt
caballos,Pferde
bromeando,Witze
apaga,aus
volvemos,Rückkehr
ira,Zorn
haberse,haben
sábado,Samstag
entero,ganze
déme,Give Me
vía,über
temporada,Saison
criaturas,Kreaturen
comiendo,Essen
orgullosa,stolz
campamento,Lager
autobús,Bus
nací,Ich wurde geboren
daremos,geben
mina,Mine
lárgate,abhauen
jueves,Donnerstag
protección,Schutz
paquete,Paket
mantenga,halten
respuestas,Antworten
escribí,ich schrieb
vendrán,wird kommen
llames,Sie rufen
alcance,Anwendungsbereich
esquina,Ecke
trabajamos,Arbeit
saldremos,werden wir
polvo,Staub
acepto,ich akzeptiere
abandonar,verlassen
temperatura,Temperatur
sospechoso,verdächtige
paseo,Fahrt
nieve,Schnee
nacional,national
imperio,Reich
robaron,sie beraubt
locos,verrückt
limpia,Reinigung
ladrón,Dieb
jardín,Garten
pusiste,setzen
policía,Polizei
llevando,Einnahme
conducir,führen
une,une
supiera,wissen
escribe,schreiben
vd,Sie
equivocado,falsch
quitar,entfernen
pollo,Hähnchen
papeles,Papiere
º,th
araña,Spinne
tráeme,bringen Sie mir
muevas,Sie bewegen
jugador,Spieler
inteligencia,Intelligenz
grados,Grad
detalles,Details
cáncer,Krebs
volando,fliegend
perfectamente,perfekt
intentas,"Sie versuchen ,"
asistente,Assistent
talento,Talent
granja,Bauernhof
buscan,suche
antigua,alt
viajar,Reise
motor,Motor
malditas,verwünscht
helicóptero,Hubschrauber
cirugía,Chirurgie
vuelven,Rückkehr
verdaderamente,wirklich
tonterías,Torheit
llegaremos,ankommen
considera,"der Auffassung ,"
parezca,scheint
bajen,nach unten
actor,Schauspieler
suficientes,genug
regresaré,Ich werde zurückkehren
llamaron,sie nannten
leyendo,Lesen
ridículo,lächerlich
olvídate,vergessen
encantan,liebe
empezamos,wir begonnen
compró,gekauft
alemanes,Deutsch
violencia,Gewalt
ningun,jeder
cheque,überprüfen
refiere,bezieht sich
pasas,Rosinen
página,Seite
mostrar,Show
martes,Dienstag
importaría,Geist
felicidades,Glückwünsche
curioso,neugierig
sector,Sektor
pudieras,Sie könnten
empresa,Unternehmen
descanso,Rest
atrapado,gefangen
sincronizado,synchronisiert
muéstrame,zeigen Sie mir
desastre,Katastrophe
tendrías,Sie würde
oyó,"er hörte ,"
visión,Ansicht
podíamos,wir konnten
nosotras,uns
contrario,Gegenteil
cajas,Schachteln
recuerdos,Grüße
disco,Scheibe
tierras,Land
operaciones,Geschäftstätigkeit
militar,Militär
Inglaterra,England
entrega,Lieferung
combate,Kampf
tarea,Aufgabe
ponerle,setzen
huir,fliehen
gané,ich gewann
vais,Sie gehen
tuvieras,Sie hatten
corriente,Strom
conversación,Unterhaltung
capacidad,Kapazität
bastardo,Bastard
tómate,nehmen
mono,Affe
Europa,Europa
ruego,Beschwörung
orgullo,Stolz
habilidad,Geschicklichkeit
haberle,mit
gloria,Ruhm
disparó,Schuss
caminando,gehen
prepárense,bereiten Sie sich
junta,Brett
periódico,Zeitung
nación,Nation
cuéntame,sagen
siguiendo,folgende
empiece,Start
disculpas,Entschuldigung
conexión,Verbindung
cristo,Christus
mismas,gleiche
mete,wird
médicos,Ärzte
encuentran,gefunden
trampa,Falle
sobrevivir,überleben
negra,schwarz
llorar,trauern
firmar,Zeichen
ésto,diese
elección,Wahl
cadáver,Leiche
súper,super
víctimas,Opfer
salieron,sie links
responder,Antwort
llamaste,Anruf
libras,Pfund
guía,Führung
cubierta,Abdeckung
volvería,Rückkehr
condado,Grafschaft
bravo,mutig
trauma,Trauma
tratan,versuchen
precisamente,genau
oscuridad,Dunkelheit
lograr,erreichen
fortuna,Glück
sucio,schmutzig
kilómetros,km
habrán,haben
allí,da
pobres,schlecht
experto,Experte
entrenamiento,Ausbildung
encontraré,"ich finde ,"
sombrero,Hut
quieto,noch
irán,Iran
conseguido,ich habe
plata,Silber
descansar,Rest
techo,Dach
reacción,Reaktion
pecho,Brust
tomaste,Sie nahm
queso,Käse
queríamos,wir wollten
logro,Leistung
explosión,Explosion
colega,Kollege
pedirte,fragen
oso,tragen
dijera,sagen
convertido,konvertierte
vehículo,Fahrzeug
genio,Genie
darán,sie werden
tripulación,Crew
reporte,Bericht
fíjate,aussehen
enemigos,Feinde
tómalo,Nehmen sie es
quedes,teerig
pájaro,Vogel
demasiada,zu
cola,Schwanz
camina,gehen
ponlo,ponlo
mostraré,"Ich werde zeigen ,"
llevaremos,nehmen
invitado,eingeladen
entrenador,Trainer
empleo,Beschäftigung
incluyendo,einschließlich
actúa,Handlungen
supo,"ich wusste ,"
enviaré,Ich werde senden
museo,Museum
minas,Minen
éstas,diese
acabe,Enden
inocente,unschuldig
escapó,er entkam
tenias,Bandwürmer
sensación,Gefühl
saque,dienen
noble,edel
mentiras,Lüge
aprendido,gelehrt
templo,Tempel
pierdes,Sie verlieren
clima,Wetter
pasaron,sie bestanden
intentaba,"er versuchte ,"
rose,Rose
niñas,Mädchen
ciertamente,sicher
cierre,Schließen
bruja,Hexe
agujero,Loch
mate,matt
fuertes,stark
encargo,Kommission
dejando,Austritt
serías,Sie wäre
seguido,Fortsetzung
notas,Aufzeichnungen
decidir,entscheiden
ayudará,Hilfe
posiblemente,wahrscheinlich
explica,erklärt
dulces,Süßwaren
buscaré,Ich werde schauen
lunes,Montag
sabían,"sie wussten ,"
levantar,nach oben
recuerden,merken
pregúntale,fragen
encargaré,ich werde
defender,verteidigen
sonrisa,Lächeln
pagaré,Schuldschein
hablarle,sprechen
rara,selten
pintura,Malerei
claramente,deutlich
cerrado,geschlossen
camioneta,Transporter
amaba,er liebte
actitud,Haltung
marcas,Marken
jurado,Jury
fiscal,Ankläger
desapareció,er verschwunden
punta,Spitze
importantes,wichtig
sacado,extrudierten
sabor,Geschmack
local,lokal
estudiar,Studie
éstos,diese
comienzo,Anfang
árboles,Bäume
televisión,Fernseher
compras,Einkaufen
tubo,Rohr
trabajan,Sie arbeiten
conté,ich sagte
carretera,Straße
rosa,rosa
rata,Ratte
plato,Gericht
olvidó,vergessen
frontera,Grenze
correo,Post
huesos,Gebeine
entrando,kommen
venganza,Rache
suya,Ihre
pieza,Teil
fútbol,Fußball
escuchas,hören
recibe,erhält
felicitaciones,Glückwünsche
china,China
vivos,lebendig
saquen,nehmen
sacarte,Sie heraus
ritmo,Rhythmus
matarme,kill me
gobernador,Gouverneur
enojado,wütend
parecido,wie
artículo,Artikel
tratamiento,Behandlung
responsabilidad,Verantwortung
registro,Anmeldung
helado,Eis
estuvieras,Sie waren
comité,Ausschuss
aprecio,Anerkennung
secuencia,Folge
recuerde,merken
podéis,Sie können
haberla,mit
almas,Seelen
veneno,Gift
trozo,Stück
sufrir,leiden
sentimos,Entschuldigung
saltar,springen
placa,Platte
estudiantes,Studenten
empiezo,Start
dímelo,lassen Sie mich wissen
cargar,Last
amante,Liebhaber
pudimos,könnte
feo,hässlich
criminal,Verbrecher
use,Verwendung
toman,nehmen
probable,wahrscheinlich
nervioso,nervös
deseas,Sie wollen
contesta,Antwort
autoridad,Behörde
almirante,Admiral
váyase,verlassen
usó,er verwendet
único,nur
intente,versuchen
viniendo,kommen
salsa,Sauce
dejaremos,verlassen
bestia,Tier
americano,amerikanisch
actividad,Aktivität
máquinas,Maschinen
estómago,Magen
controla,Steuerung
apagar,ausschalten
vende,Sells
preparen,vorbereiten
papas,Kartoffel
lleven,führen
falla,Scheitern
buscado,Suche
universo,Universum
teatro,Theater
salve,speichern
paren,paren
presente,vorhanden
perfecta,perfekt
llegando,kommen
archivos,Aufzeichnungen
acepta,akzeptiert
meta,Ziel
dimos,wir gaben
sopa,Suppe
recibimos,wir erhalten
palacio,Palast
odie,Hass
matan,töten
libres,kostenlos
abogados,Rechtsanwälte
terminé,ich beendete
soportar,tragen
llevé,ich habe
conferencia,Konferenz
bordo,Brett
agarrar,Greifer
pasen,passieren
julio,Juli
hablarte,Vortrag
gustaria,wie
enviaron,sie geschickt
deberia,sollte
crema,Creme
capítulo,Kapitel
salvaje,wild
salva,Salve
miss,verpassen
hacían,sie taten
esfuerzo,Anstrengung
entrado,ich trat
arena,Arena
guerrero,Krieger
enciende,Beleuchtung
dilo,dilo
condiciones,Bedingungen
bombas,Bomben
solución,Lösung
mundial,Welt
deberias,Sie sollten
ayudó,er half
sabría,wissen
preciosa,schön
jugo,Saft
francés,Französisch
entren,eingeben
maestra,Lehrer
instituto,Institut
contenta,Inhalt
coma,Koma
apuesta,Wette
vueltas,Runden
trabajos,Jobs
sombra,Schatten
sentirse,fühlen
natural,natürliche
extra,extra
cierren,schließen
discurso,Rede
aguantar,ertragen
quince,fünfzehn
honesto,ehrlich
preocupada,besorgt
esperado,voraussichtlich
contaré,ich sage
básicamente,im Grunde
versión,Version
testigos,Zeugen
pagó,bezahlt
jugamos,spielen
estudios,Studium
entregar,liefern
verlos,Uhr
tecnología,Technologie
maneras,Wege
gano,ich gewinne
documentos,Unterlagen
convertirse,Wende
casarme,heiraten
alla,alla
vigilancia,Überwachung
familias,Familien
conductor,Leiter
alcalde,Bürgermeister
quedate,bleiben
inútil,nutzlos
escuchando,hören
caras,Gesichter
cansada,müde
as,As
revisa,Bewertungen
interesado,interessiert
impresión,drucken
enamorada,liebe
caído,gefallen
hermanas,Schwestern
decide,entscheidet
azúcar,Zucker
asustado,erschrocken
tonta,albern
mírate,Blick auf dich
abrió,er öffnete
rescate,Rettung
recibo,Empfang
puro,rein
pensamientos,denken
labios,Lippen
cruz,überqueren
crisis,Krise
celda,Zelle
usas,Sie verwenden
prácticamente,praktisch
objeto,Objekt
necesitaré,ich brauche
desgraciado,Wicht
volviste,Sie zurückgeschickt
matarte,töten
caza,Jagd
campos,Felder
requiere,es erfordert
montar,Berg
imagina,vorstellen
espectáculo,Show
cuyo,die
aviso,Bekanntmachung
prisionero,Gefangene
flor,Blume
autoridades,Regierung
vigila,Monitore
unión,Gewerkschaft
obvio,offensichtlich
llévate,nehmen
hacías,Sie tat
extremadamente,äußerst
educación,Bildung
desayuno,Frühstück
casarse,heiraten
camarada,Kamerad
bolas,Bälle
usamos,Wir verwenden
pasara,passieren
gustas,wie Sie
enferma,krank
seguiremos,fortsetzen
tenerte,Sie haben
rápida,schnell
crédito,Kredit
campaña,Kampagne
ratas,Ratten
nacido,geboren
dragón,Drachen
cometido,Aufgabe
cambios,Änderungen
acusado,angeklagt
tocando,rührend
primeras,zuerst
lobo,Wolf
efectos,Effekte
regresó,er zurück
máximo,Maximum
maten,töten
asesinado,ermordet
alcanzar,erreichen
puerto,Hafen
posibilidades,Chancen
lección,Lektion
escuadrón,Staffel
dió,er gab
decisiones,Entscheidungen
decírselo,ich sage
sonar,klingen
robaste,Sie stahlen
ejército,Armee
creado,erstellt
últimamente,in letzter Zeit
tratamos,"wir versuchen ,"
transporte,Transport
título,Titel
borracho,betrunken
pediré,ich werde
golpes,Klopfen
entramos,wir
conseguiré,ich erhalte
andando,gehen
venimos,wir kommen
superior,höher
rompe,Pausen
imaginar,vorstellen
envié,ich habe
difícil,schwierig
comportamiento,Verhalten
admitir,zugeben
ricos,reich
presentar,vorhanden
pierdo,ich verliere
personaje,Zeichen
equipos,Hardware
entrevista,Interview
comunidad,Gemeinschaft
canta,singt
busque,aussehen
buscaba,gesucht
fantasmas,Geister
disparen,schießen
demasiadas,zu
conocimos,wir trafen
cámaras,Kameras
adiós,Auf Wiedersehen
suban,steigen
salgas,Sie verlassen
morirá,sterben
esperaré,Ich werde warten
costó,es kostet
auxilio,Hilfe
apunta,Punkte
viejas,alt
símbolo,Symbol
jugadores,Spieler
durmiendo,schlafend
división,Teilung
of,von
and,und
to,nach
a,ein
in,im
is,Ist
you,Sie
are,sind
for,für
that,dass
or,oder
it,es
as,wie
be,Sein
on,auf
your,Ihre
with,mit
can,kann
have,haben
this,Dies
an,ein
by,durch
not,nicht
but,aber
at,beim
from,von
I,ich
they,sie
more,Mehr
will,werden
if,ob
some,etwas
there,Dort
what,Was
about,etwa
which,welche
when,wann
one,eins
their,ihr
all,alle
also,ebenfalls
how,Wie
many,viele
do,machen
has,hat
most,die meisten
people,Menschen
other,andere
time,Zeit
so,damit
was,war
we,wir
these,diese
may,kann
like,mögen
use,benutzen
into,in
than,als
up,oben
out,aus
who,Wer
them,Sie
make,machen
because,weil
such,eine solche
through,durch
get,bekommen
work,Arbeit
even,sogar
different,anders
its,seine
no,Nein
our,unser
new,neu
film,Film
just,gerade
only,nur
see,sehen
used,benutzt
good,gut
water,Wasser
been,Wurden
need,brauchen
should,sollte
very,sehr
any,irgendein
history,Geschichte
often,häufig
way,Weg
well,Gut
art,Kunst
know,kennt
were,wurden
then,dann
my,meine
first,zuerst
would,würde
money,Geld
each,jeder
over,zu Ende
world,Welt
information,Information
map,Karte
find,finden
where,woher
much,viel
take,nehmen
two,zwei
want,wollen
important,wichtig
family,Familie
those,jene
example,Beispiel
while,während
he,er
look,Schau
government,Regierung
before,Vor
help,Hilfe
between,zwischen
go,gehen
own,besitzen
however,aber
business,Geschäft
us,uns
great,groß
his,seine
being,Sein
another,Eine andere
health,Gesundheit
same,gleich
study,Studie
why,Warum
few,wenige
game,Spiel
might,Macht
think,denken
free,frei
too,auch
had,hätten
hi,Hallo
right,Recht
still,immer noch
system,System
after,nach
computer,Computer
best,beste
must,sollen
her,ihr
life,Leben
since,schon seit
could,könnte
does,Nicht
now,jetzt
during,während
learn,lernen
around,um
usually,gewöhnlich
form,bilden
meat,Fleisch
air,Luft
day,Tag
place,Ort
become,werden
number,Nummer
public,Öffentlichkeit
read,lesen
keep,behalten
part,Teil
start,Anfang
year,Jahr
every,jeden
field,Feld
large,Groß
once,einmal
available,erhältlich
down,Unten
give,geben
fish,Fisch
human,Menschlichen
both,beide
local,Lokal
sure,sicher
something,etwas
without,ohne
come,kommen
me,mich
back,Zurück
better,besser
general,General
process,verarbeiten
she,sie
heat,Hitze
thanks,Vielen Dank
specific,Spezifisch
enough,genug
long,lange
lot,Los
hand,Hand
popular,Beliebt
small,klein
though,obwohl
experience,Erfahrung
include,einschließen
job,Job
music,Musik-
person,Person
really,wirklich
although,obwohl
thank,danken
book,Buch
early,früh
reading,Lesen
end,Ende
method,Methode
never,nie
less,Weniger
play,spielen
able,fähig
data,Daten
feel,fühlen
high,hoch
off,aus
point,Punkt
type,Art
whether,ob
food,Lebensmittel
understanding,verstehen
here,Hier
home,Zuhause
certain,sicher
economy,Wirtschaft
little,wenig
theory,Theorie
tonight,heute Abend
law,Recht
put,stellen
under,unter
value,Wert
always,immer
body,Körper
common,verbreitet
market,Markt
set,Set
bird,Vogel
guide,führen
