contribution,contribucion
convince,convencer
cookie,Galleta
counter,mostrador
courage,valor
curious,curioso
dad,papa
desk,escritorio
dirty,sucio
disagree,discrepar
downtown,centro de la ciudad
drawer,cajon
establish,establecer
establishment,establecimiento
estimate,estimar
examination,examen
flower,flor
garbage,basura
grand,grandioso
grandfather,abuelo
grocery,tienda de comestibles
harm,dano
honest,honesto
honey,miel
ignore,ignorar
imply,implicar
impression,impresion
impressive,impresionante
improvement,mejora
independence,independencia
informal,informal
inner,interior
insect,insecto
insist,insistir
inspection,inspeccion
inspector,inspector
king,Rey
knee,rodilla
ladder,escalera
lawyer,abogado
leather,cuero
load,carga
loose,suelto
male,masculino
menu,menu
mine,mia
mirror,espejo
moreover,ademas
neck,cuello
penalty,pena
pension,pension
piano,piano
plate,plato
pleasant,agradable
pleased,satisfecho
potato,patata
profession,profesion
professor,profesor
prompt,rapido
proposed,propuesto
purple,purpura
pursue,perseguir
quantity,cantidad
quiet,tranquilo
reaction,reaccion
refuse,desperdicios
regret,lamentar
remaining,restante
requirement,requisito
reveal,revelar
ruin,ruina
rush,prisa
salad,ensalada
sexual,sexual
shake,sacudir
shift,cambio
shine,brillar
ship,enviar
sister,hermana
skirt,falda
slice,rebanada
snow,nieve
specialist,especialista
specify,especificar
steal,robar
stroke,carrera
strongly,fuertemente
suck,chupar
sudden,repentino
supermarket,supermercado
surround,rodear
switch,cambiar
terrible,terrible
tired,cansado
tongue,lengua
trash,basura
tune,melodia
unable,incapaz
warn,advertir
weak,debiles
weakness,debilidad
wedding,Boda
wooden,de madera
worried,preocupado
yeah,si
zone,zona
accuse,acusar
admire,admirar
admit,admitir
adopt,adoptar
affair,asunto
ambition,ambicion
analyst,analista
anger,enfado
announce,anunciar
anybody,nadie
apologize,pedir disculpas
apple,manzana
approve,aprobar
asleep,dormido
assignment,asignacion
assistant,asistente
attend,asistir
award,premio
bathroom,bano
bear,oso
bedroom,Cuarto
beer,cerveza
belong,pertenecer a
bid,oferta
birthday,cumpleanos
bitter,amargo
boot,bota
brilliant,brillante
bug,error
camp,acampar
candy,caramelo
carpet,alfombra
cat,gato
celebration,celebracion
champion,campeon
championship,campeonato
channel,canal
cheek,mejilla
client,cliente
clock,reloj
comfort,comodidad
commit,cometer
confident,confidente
conscious,consciente
consequence,consecuencia
cow,vaca
crack,grieta
criticize,criticar
dare,atrevimiento
dear,querido
decent,bueno
delay,retrasar
departure,salida
deserve,merecer
destroy,destruir
diamond,diamante
dirt,suciedad
disappointed,decepcionado
drunk,borracho
ear,oreja
embarrassed,desconcertado
empty,vacio
engineer,ingeniero
entrance,Entrada
fault,culpa
female,hembra
fortune,fortuna
friendship,amistad
funeral,funeral
gene,gene
girlfriend,Novia
grass,cesped
guilty,culpable
guy,chico
hat,sombrero
hell,infierno
hesitate,vacilar
highlight,realce
honestly,honestamente
hurry,prisa
illustrate,ilustrar
incident,incidente
indication,indicacion
inevitable,inevitable
inform,informar
intention,intencion
invite,invitacion
island,isla
joke,broma
jury,jurado
kiss,Beso
lady,dama
leg,pierna
lip,labio
lonely,solitario
mad,enojado
manufacturing,fabricacion
marry,casar
mate,companero
midnight,medianoche
motor,motor
neat,ordenado
negotiation,negociacion
nerve,nervio
nervous,nervioso
nowhere,en ninguna parte
obligation,obligacion
odd,impar
ok,De acuerdo
passage,paso
passenger,pasajero
pen,boligrafo
persuade,persuadir
pizza,Pizza
platform,plataforma
poet,poeta
pollution,contaminacion
pop,popular
pour,verter
pray,orar
pretend,fingir
previously,previamente
pride,orgullo
priest,sacerdote
prize,premio
promise,promesa
propose,proponer
punch,punetazo
quit,dejar
recognition,reconocimiento
remarkable,notable
remind,recordar
reply,respuesta
representative,representante
reputation,reputacion
resident,residente
resist,resistir
resort,recurso
ring,anillo
rip,DEP
roof,techo
rope,cuerda
rub,frotar
sail,vela
scheme,esquema
script,guion
shall,debera
shirt,camisa
silly,tonto
sir,senor
slight,leve
smart,inteligente
smile,sonreir
sock,calcetin
speaker,altavoz
spell,deletrear
station,estacion
stranger,desconocido
stretch,tramo
stupid,estupido
submit,enviar
substantial,sustancial
suppose,suponer
surgery,cirugia
suspicious,suspicaz
sympathy,simpatia
tale,cuento
tall,alto
tear,lagrima
temporary,temporal
throat,garganta
tiny,minusculo
toe,dedo del pie
tomorrow,manana
tower,torre
trainer,entrenador
translate,traducir
truck,camion
uncle,tio
wake,despertar
weekly,semanal
whoever,quien
witness,testigo
wrap,envolver
yesterday,ayer
youth,juventud
